Price,Journey_month,Journey_day,Dep_Time_hours,Dep_Time_mins,Arrival_Time_hours,Arrival_Time_mins,Duration_hours,Duration_minutes,Duration_total_minutes,Source_Banglore,Source_Kolkata,Source_Delhi,Source_Chennai,Source_Mumbai,Airline label,Destination label,Total_Stops_label
3100.0,5,24,6,20,7,40,1,20,80,0,0,0,0,1,1,2,0
13292.0,6,9,9,35,12,35,27,0,1620,0,0,1,0,0,4,1,2
13307.0,5,15,18,45,19,15,24,30,1470,0,0,1,0,0,1,1,2
12295.0,3,12,9,45,16,0,6,15,375,1,0,0,0,0,4,4,1
8372.0,6,24,13,0,19,15,6,15,375,0,0,1,0,0,1,1,1
7408.0,6,15,13,0,21,0,8,0,480,0,0,1,0,0,6,1,1
4649.0,5,24,15,5,20,20,5,15,315,0,1,0,0,0,8,0,1
4804.0,6,12,4,40,7,15,2,35,155,0,1,0,0,0,3,0,0
9134.0,3,15,8,0,16,10,8,10,490,1,0,0,0,0,4,4,1
9001.0,6,3,11,40,19,15,7,35,455,0,0,1,0,0,6,1,1
14781.0,5,6,16,30,22,35,6,5,365,0,1,0,0,0,4,0,1
4778.0,3,9,17,15,19,55,2,40,160,0,1,0,0,0,3,0,0
6645.0,3,27,7,5,4,25,21,20,1280,0,0,1,0,0,4,1,1
7060.0,3,9,2,0,7,45,5,45,345,0,0,1,0,0,3,1,1
4957.0,6,12,17,55,22,50,4,55,295,0,0,1,0,0,8,1,1
4319.0,4,21,5,55,8,35,2,40,160,1,0,0,0,0,8,4,0
4491.0,4,21,9,0,11,25,2,25,145,0,1,0,0,0,8,0,0
12373.0,5,9,15,0,4,25,13,25,805,0,0,1,0,0,4,1,1
5224.0,5,24,11,30,14,5,2,35,155,0,1,0,0,0,3,0,0
6412.0,5,15,16,10,22,30,6,20,380,0,0,1,0,0,3,1,1
5636.0,5,21,7,15,12,30,5,15,315,0,0,1,0,0,3,1,1
9483.0,3,21,19,10,18,50,23,40,1420,0,0,1,0,0,4,1,2
7064.0,4,1,18,55,12,0,17,5,1025,0,1,0,0,0,4,0,1
5583.0,6,27,6,5,11,20,5,15,315,0,0,1,0,0,8,1,1
14151.0,5,21,20,25,21,5,24,40,1480,0,1,0,0,0,4,0,1
10262.0,6,15,22,50,12,35,13,45,825,0,0,1,0,0,4,1,1
10262.0,6,27,19,15,19,0,23,45,1425,0,0,1,0,0,4,1,1
12452.0,3,27,8,0,4,25,20,25,1225,0,0,1,0,0,4,1,1
7165.0,3,27,5,15,6,50,25,35,1535,0,0,1,0,0,1,1,1
9663.0,5,9,8,25,12,0,27,35,1655,0,1,0,0,0,4,0,1
14871.0,3,3,7,30,15,30,8,0,480,0,0,1,0,0,3,1,1
7215.0,3,21,10,20,21,0,10,40,640,0,0,1,0,0,6,1,1
4804.0,6,24,4,40,7,15,2,35,155,0,1,0,0,0,3,0,0
15554.0,5,18,8,0,19,0,11,0,660,0,0,1,0,0,4,1,1
14887.0,3,1,17,0,22,55,29,55,1795,1,0,0,0,0,1,4,2
4423.0,5,27,6,5,8,50,2,45,165,1,0,0,0,0,3,4,0
7064.0,4,1,18,55,18,15,23,20,1400,0,1,0,0,0,4,0,1
8016.0,6,12,6,0,8,45,2,45,165,1,0,0,0,0,4,4,0
8372.0,3,1,11,40,18,25,6,45,405,1,0,0,0,0,4,4,1
3858.0,6,15,11,35,14,0,2,25,145,0,0,0,1,0,3,3,0
7564.0,5,18,4,55,19,15,14,20,860,0,0,1,0,0,6,1,1
13029.0,5,27,9,40,12,35,26,55,1615,0,0,1,0,0,4,1,2
9134.0,3,15,22,50,7,40,8,50,530,1,0,0,0,0,4,4,1
7832.0,3,21,11,40,21,20,9,40,580,1,0,0,0,0,4,4,1
14781.0,5,1,8,25,18,15,9,50,590,0,1,0,0,0,4,0,1
13587.0,6,9,13,0,21,0,8,0,480,0,0,1,0,0,6,1,1
9646.0,5,15,9,45,16,10,6,25,385,0,0,1,0,0,6,1,1
11789.0,6,9,10,20,19,0,8,40,520,0,0,1,0,0,6,1,1
10368.0,6,3,19,30,4,25,8,55,535,0,0,1,0,0,4,1,2
7530.0,6,3,11,40,1,30,13,50,830,0,0,1,0,0,6,1,1
10844.0,6,9,20,0,12,0,16,0,960,0,1,0,0,0,4,0,1
3543.0,5,24,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
10262.0,6,1,17,30,12,35,19,5,1145,0,0,1,0,0,4,1,1
5969.0,4,6,11,30,14,20,2,50,170,1,0,0,0,0,11,4,0
11087.0,3,3,5,45,5,5,23,20,1400,1,0,0,0,0,4,4,1
12898.0,5,27,18,15,19,0,24,45,1485,0,0,1,0,0,4,1,1
3841.0,6,18,17,10,19,40,2,30,150,0,1,0,0,0,8,0,0
13017.0,4,9,17,30,1,30,8,0,480,0,0,1,0,0,6,1,1
16736.0,3,6,16,55,8,15,15,20,920,1,0,0,0,0,4,4,1
16289.0,5,27,7,5,19,0,11,55,715,0,0,1,0,0,4,1,1
7048.0,3,27,4,45,13,20,8,35,515,0,0,1,0,0,3,1,1
14571.0,6,6,21,10,10,5,12,55,775,0,1,0,0,0,4,0,1
3543.0,6,27,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
3919.0,6,21,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
5642.0,3,21,20,40,9,25,12,45,765,0,0,1,0,0,1,1,1
10262.0,6,27,14,0,12,35,22,35,1355,0,0,1,0,0,4,1,1
5406.0,6,21,21,5,0,20,3,15,195,0,0,1,0,0,3,1,0
3971.0,4,3,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
3332.0,3,21,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
8073.0,5,15,7,0,21,0,14,0,840,0,0,1,0,0,6,1,1
10844.0,5,24,18,55,16,20,21,25,1285,0,1,0,0,0,4,0,1
4030.0,5,21,17,45,20,45,3,0,180,1,0,0,0,0,4,4,0
8366.0,5,21,9,25,21,50,12,25,745,0,1,0,0,0,1,0,1
13044.0,6,12,16,30,10,5,17,35,1055,0,1,0,0,0,4,0,1
9328.0,3,21,5,30,18,50,37,20,2240,0,0,1,0,0,4,1,2
5224.0,5,15,14,25,16,55,2,30,150,0,1,0,0,0,3,0,0
8372.0,3,1,22,50,5,5,6,15,375,1,0,0,0,0,4,4,1
14214.0,5,9,14,30,8,55,18,25,1105,0,1,0,0,0,1,0,2
5883.0,6,12,11,25,1,30,14,5,845,0,0,1,0,0,3,1,1
21219.0,5,9,11,40,19,0,7,20,440,0,0,1,0,0,4,1,2
5769.0,6,18,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
14714.0,6,6,22,50,4,25,5,35,335,0,0,1,0,0,4,1,1
14714.0,6,15,11,30,19,0,7,30,450,0,0,1,0,0,4,1,1
13243.0,5,18,7,0,1,20,18,20,1100,0,1,0,0,0,1,0,2
13504.0,6,15,10,0,19,0,9,0,540,0,0,1,0,0,6,1,1
5674.0,3,18,14,10,17,10,3,0,180,0,0,1,0,0,1,1,0
6883.0,3,27,8,0,21,0,13,0,780,0,0,1,0,0,6,1,1
3384.0,3,27,9,30,12,5,2,35,155,0,0,0,1,0,8,3,0
10368.0,6,3,9,40,12,35,26,55,1615,0,0,1,0,0,4,1,2
4775.0,5,1,15,15,20,5,4,50,290,0,1,0,0,0,3,0,1
15129.0,5,27,23,5,4,25,29,20,1760,0,0,1,0,0,4,1,2
11087.0,3,18,22,50,9,0,10,10,610,1,0,0,0,0,4,4,1
6245.0,6,9,14,15,16,45,2,30,150,0,1,0,0,0,1,0,0
13817.0,3,12,7,0,23,0,16,0,960,1,0,0,0,0,4,4,1
9663.0,5,18,5,45,9,20,27,35,1655,0,1,0,0,0,4,0,1
8372.0,3,1,5,50,12,20,6,30,390,1,0,0,0,0,4,4,1
14571.0,6,9,8,25,16,20,7,55,475,0,1,0,0,0,4,0,1
10493.0,6,24,5,15,7,40,26,25,1585,0,0,1,0,0,1,1,3
5618.0,3,6,14,20,16,55,2,35,155,0,1,0,0,0,3,0,0
14714.0,6,6,13,0,4,25,15,25,925,0,0,1,0,0,4,1,1
14815.0,3,6,14,5,8,15,18,10,1090,1,0,0,0,0,4,4,1
13727.0,5,15,14,0,21,0,7,0,420,0,0,1,0,0,6,1,1
10703.0,5,1,9,35,18,0,8,25,505,0,1,0,0,0,4,0,1
3687.0,6,1,7,5,9,20,2,15,135,0,0,0,1,0,10,3,0
10678.0,6,12,4,55,19,0,14,5,845,0,0,1,0,0,6,1,1
12898.0,5,27,10,0,12,35,26,35,1595,0,0,1,0,0,4,1,1
8016.0,6,12,17,45,20,45,3,0,180,1,0,0,0,0,4,4,0
7646.0,4,1,15,55,21,25,5,30,330,0,1,0,0,0,8,0,1
15078.0,3,6,8,0,21,0,13,0,780,0,0,1,0,0,6,1,1
9315.0,5,27,7,30,19,0,11,30,690,0,0,1,0,0,6,1,1
6121.0,4,15,17,0,19,45,2,45,165,1,0,0,0,0,1,4,0
14571.0,6,9,6,30,16,20,9,50,590,0,1,0,0,0,4,0,1
10844.0,5,6,8,25,19,50,11,25,685,0,1,0,0,0,4,0,1
10283.0,3,3,5,0,19,15,38,15,2295,0,0,1,0,0,1,1,2
16289.0,3,9,19,45,18,50,23,5,1385,0,0,1,0,0,4,1,1
10844.0,5,18,18,55,22,35,27,40,1660,0,1,0,0,0,4,0,1
6752.0,5,15,16,45,22,25,5,40,340,0,0,1,0,0,0,1,1
7268.0,6,24,10,20,19,15,8,55,535,0,0,1,0,0,6,1,1
10262.0,6,24,19,15,4,25,9,10,550,0,0,1,0,0,4,1,1
6717.0,3,21,7,5,22,20,15,15,915,0,0,1,0,0,6,1,1
7074.0,3,3,5,50,8,40,2,50,170,1,0,0,0,0,0,4,0
14781.0,5,15,8,25,18,15,9,50,590,0,1,0,0,0,4,0,1
6961.0,6,12,13,20,16,10,2,50,170,1,0,0,0,0,1,4,0
12649.0,3,1,16,55,19,45,2,50,170,1,0,0,0,0,3,4,0
3597.0,5,1,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
4804.0,6,27,11,30,14,5,2,35,155,0,1,0,0,0,3,0,0
8839.0,5,15,17,15,9,25,16,10,970,0,0,1,0,0,1,1,2
4326.0,3,27,5,15,7,35,2,20,140,0,0,0,1,0,3,3,0
4591.0,4,15,23,30,2,20,2,50,170,1,0,0,0,0,3,4,0
7303.0,3,24,18,25,21,20,2,55,175,1,0,0,0,0,3,4,0
14714.0,6,6,2,15,12,35,10,20,620,0,0,1,0,0,4,1,1
14714.0,6,6,11,30,4,25,16,55,1015,0,0,1,0,0,4,1,1
8266.0,5,9,6,0,19,15,13,15,795,0,0,1,0,0,6,1,1
11596.0,5,9,12,55,19,15,30,20,1820,0,0,1,0,0,1,1,2
10844.0,5,1,16,30,22,35,6,5,365,0,1,0,0,0,4,0,1
3807.0,6,21,10,20,12,55,2,35,155,0,1,0,0,0,0,0,0
7927.0,6,12,7,10,9,5,25,55,1555,0,1,0,0,0,10,0,1
6741.0,5,18,14,40,17,50,3,10,190,0,0,1,0,0,10,1,0
6171.0,5,9,8,35,17,15,8,40,520,0,1,0,0,0,8,0,1
8586.0,5,24,14,5,4,40,14,35,875,0,1,0,0,0,4,0,1
10566.0,3,6,20,30,8,15,11,45,705,0,0,1,0,0,1,1,1
3597.0,6,24,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
8016.0,6,18,18,55,22,0,3,5,185,1,0,0,0,0,4,4,0
7191.0,5,6,7,30,21,0,13,30,810,0,0,1,0,0,3,1,1
4239.0,4,3,20,55,23,40,2,45,165,1,0,0,0,0,2,4,0
10493.0,5,21,5,55,19,15,37,20,2240,0,0,1,0,0,1,1,2
4804.0,5,15,9,35,12,20,2,45,165,0,1,0,0,0,3,0,0
4030.0,5,27,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
9870.0,5,24,17,0,20,20,27,20,1640,0,1,0,0,0,10,0,1
4148.0,3,21,15,10,17,45,2,35,155,0,1,0,0,0,3,0,0
9397.0,6,9,20,20,10,45,14,25,865,0,1,0,0,0,10,0,1
8016.0,6,9,6,0,8,45,2,45,165,1,0,0,0,0,4,4,0
10031.0,3,24,21,10,20,40,23,30,1410,0,1,0,0,0,4,0,1
8040.0,4,3,10,20,11,50,1,30,90,0,0,0,0,1,4,2,0
11087.0,3,9,5,45,11,25,5,40,340,1,0,0,0,0,4,4,1
3573.0,4,24,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
4778.0,3,3,5,30,8,20,2,50,170,0,1,0,0,0,3,0,0
13377.0,6,24,17,30,1,30,8,0,480,0,0,1,0,0,6,1,1
7202.0,5,21,9,50,13,5,3,15,195,0,0,1,0,0,4,1,0
14714.0,6,3,19,45,4,25,8,40,520,0,0,1,0,0,4,1,1
3859.0,6,24,9,45,12,0,2,15,135,0,0,0,1,0,8,3,0
13817.0,3,12,22,55,7,40,8,45,525,1,0,0,0,0,4,4,1
3419.0,6,18,1,30,4,15,2,45,165,1,0,0,0,0,3,4,0
4423.0,4,24,13,0,15,50,2,50,170,1,0,0,0,0,3,4,0
7932.0,3,15,6,55,10,50,27,55,1675,1,0,0,0,0,1,4,1
2050.0,3,15,15,0,16,25,1,25,85,0,0,0,0,1,1,2,0
3943.0,5,21,21,15,0,15,3,0,180,1,0,0,0,0,3,4,0
3943.0,6,6,21,15,0,15,3,0,180,1,0,0,0,0,3,4,0
5601.0,6,9,5,35,8,50,3,15,195,0,0,1,0,0,3,1,0
15135.0,3,6,8,25,18,50,10,25,625,0,0,1,0,0,6,1,1
3257.0,5,27,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
6762.0,3,24,15,10,20,15,5,5,305,0,1,0,0,0,3,0,1
7594.0,6,12,14,5,4,40,14,35,875,0,1,0,0,0,4,0,1
9424.0,5,9,13,0,1,30,12,30,750,0,0,1,0,0,6,1,1
21314.0,3,3,5,40,18,50,37,10,2230,0,0,1,0,0,4,1,2
11507.0,6,27,21,25,12,35,15,10,910,0,0,1,0,0,4,1,2
7845.0,3,27,19,0,1,35,6,35,395,0,0,1,0,0,6,1,1
5320.0,5,12,7,35,23,30,15,55,955,0,1,0,0,0,0,0,1
8283.0,5,18,17,0,1,30,8,30,510,0,0,1,0,0,6,1,1
7318.0,3,21,17,10,1,35,8,25,505,0,0,1,0,0,3,1,1
5198.0,3,21,10,10,12,55,2,45,165,0,1,0,0,0,3,0,0
13029.0,5,9,9,40,19,0,9,20,560,0,0,1,0,0,4,1,2
4823.0,6,1,16,55,19,45,2,50,170,1,0,0,0,0,3,4,0
6494.0,3,27,8,35,21,20,12,45,765,0,0,1,0,0,3,1,2
7927.0,6,12,20,20,22,40,26,20,1580,0,1,0,0,0,10,0,1
10844.0,5,24,20,0,22,35,26,35,1595,0,1,0,0,0,4,0,1
4784.0,3,6,21,20,22,45,1,25,85,0,0,0,0,1,3,2,0
6327.0,5,24,19,0,4,40,9,40,580,0,1,0,0,0,1,0,1
10877.0,6,12,11,25,19,0,7,35,455,0,0,1,0,0,6,1,1
4823.0,5,6,8,30,11,20,2,50,170,1,0,0,0,0,3,4,0
4804.0,6,12,9,35,12,20,2,45,165,0,1,0,0,0,3,0,0
11913.0,3,24,16,0,18,35,2,35,155,1,0,0,0,0,10,4,0
7268.0,6,27,12,50,19,15,6,25,385,0,0,1,0,0,6,1,1
13912.0,3,6,6,45,12,15,5,30,330,1,0,0,0,0,1,4,1
10877.0,6,15,7,30,19,0,11,30,690,0,0,1,0,0,6,1,1
10703.0,5,12,17,0,21,5,28,5,1685,0,1,0,0,0,4,0,1
8452.0,6,12,7,10,10,45,27,35,1655,0,1,0,0,0,10,0,1
4049.0,5,12,9,10,10,40,1,30,90,0,0,0,0,1,3,2,0
4622.0,3,9,6,55,9,35,2,40,160,0,1,0,0,0,8,0,0
4050.0,6,6,2,55,4,20,1,25,85,0,0,0,0,1,4,2,0
13014.0,6,24,5,30,19,0,13,30,810,0,0,1,0,0,4,1,2
8452.0,4,1,7,10,20,20,13,10,790,0,1,0,0,0,10,0,1
6046.0,3,15,8,15,21,25,13,10,790,1,0,0,0,0,1,4,1
11297.0,3,12,5,50,15,0,9,10,550,1,0,0,0,0,4,4,1
10577.0,6,9,19,15,4,25,9,10,550,0,0,1,0,0,4,1,1
5883.0,6,15,10,35,1,30,14,55,895,0,0,1,0,0,3,1,1
14151.0,5,18,20,25,18,0,21,35,1295,0,1,0,0,0,4,0,1
14408.0,3,6,12,0,12,25,24,25,1465,0,0,0,0,1,1,2,1
4807.0,4,21,17,10,19,40,2,30,150,0,1,0,0,0,8,0,0
5515.0,3,1,17,15,19,45,2,30,150,0,1,0,0,0,8,0,0
12284.0,3,18,7,0,16,10,9,10,550,1,0,0,0,0,4,4,1
6628.0,6,27,9,15,1,30,16,15,975,0,0,1,0,0,3,1,1
3847.0,3,15,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
15129.0,5,24,23,5,4,25,29,20,1760,0,0,1,0,0,4,1,2
3841.0,5,9,9,0,11,25,2,25,145,0,1,0,0,0,8,0,0
10262.0,6,12,21,50,4,25,6,35,395,0,0,1,0,0,4,1,1
9187.0,5,1,7,10,10,45,27,35,1655,0,1,0,0,0,10,0,1
9663.0,5,12,16,30,9,20,16,50,1010,0,1,0,0,0,4,0,1
5192.0,5,9,22,40,10,40,12,0,720,0,1,0,0,0,0,0,1
4319.0,5,18,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
11264.0,5,27,6,0,19,0,13,0,780,0,0,1,0,0,6,1,1
13492.0,3,12,0,30,8,45,8,15,495,1,0,0,0,0,1,4,1
2754.0,6,15,12,0,13,30,1,30,90,0,0,0,0,1,3,2,0
4804.0,6,6,22,15,0,50,2,35,155,0,1,0,0,0,3,0,0
6017.0,3,27,15,5,4,25,13,20,800,0,0,1,0,0,4,1,1
6442.0,6,24,5,5,16,10,11,5,665,0,0,1,0,0,3,1,1
14960.0,6,12,16,45,12,30,19,45,1185,0,1,0,0,0,1,0,2
12717.0,6,1,9,0,19,0,10,0,600,0,0,1,0,0,6,1,1
14781.0,5,21,20,0,12,0,16,0,960,0,1,0,0,0,4,0,1
15058.0,6,12,8,0,19,15,11,15,675,0,0,1,0,0,6,1,1
6327.0,5,12,19,0,11,5,16,5,965,0,1,0,0,0,1,0,1
16704.0,5,18,23,5,4,25,29,20,1760,0,0,1,0,0,4,1,2
11642.0,6,9,16,50,5,35,12,45,765,0,1,0,0,0,1,0,2
14960.0,5,21,9,50,23,15,13,25,805,0,1,0,0,0,1,0,3
3597.0,6,6,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
4483.0,4,18,11,10,13,55,2,45,165,1,0,0,0,0,0,4,0
13377.0,6,27,18,15,1,30,7,15,435,0,0,1,0,0,6,1,1
4668.0,6,12,11,30,14,20,2,50,170,1,0,0,0,0,10,4,0
4804.0,6,27,20,25,23,10,2,45,165,0,1,0,0,0,3,0,0
9663.0,5,24,21,10,10,5,12,55,775,0,1,0,0,0,4,0,1
3841.0,5,6,6,55,9,30,2,35,155,0,1,0,0,0,8,0,0
4823.0,5,24,18,25,21,20,2,55,175,1,0,0,0,0,3,4,0
5515.0,3,1,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
8529.0,6,12,21,10,10,5,12,55,775,0,1,0,0,0,4,0,1
6540.0,3,21,8,0,4,25,20,25,1225,0,0,1,0,0,4,1,1
4804.0,6,24,15,15,17,45,2,30,150,0,1,0,0,0,3,0,0
16863.0,3,3,10,0,21,0,11,0,660,0,0,1,0,0,6,1,1
10262.0,6,9,10,0,4,25,18,25,1105,0,0,1,0,0,4,1,1
8452.0,5,21,20,20,9,5,12,45,765,0,1,0,0,0,10,0,1
4482.0,3,24,23,25,2,10,2,45,165,1,0,0,0,0,0,4,0
14781.0,5,6,6,30,18,15,11,45,705,0,1,0,0,0,4,0,1
7870.0,6,9,7,35,19,25,11,50,710,0,1,0,0,0,0,0,1
5201.0,6,18,14,5,17,55,3,50,230,0,0,1,0,0,1,1,0
6628.0,6,6,18,35,1,30,6,55,415,0,0,1,0,0,3,1,1
4332.0,5,24,11,35,14,0,2,25,145,0,0,0,1,0,3,3,0
7268.0,6,24,12,50,19,15,6,25,385,0,0,1,0,0,6,1,1
7832.0,3,21,7,0,15,15,8,15,495,1,0,0,0,0,4,4,1
3419.0,6,18,22,10,1,0,2,50,170,1,0,0,0,0,3,4,0
13626.0,6,12,8,25,18,15,9,50,590,0,1,0,0,0,4,0,1
9413.0,3,3,7,35,21,20,13,45,825,0,0,1,0,0,3,1,2
6628.0,6,9,9,15,1,30,16,15,975,0,0,1,0,0,3,1,1
4823.0,4,15,16,55,19,55,3,0,180,1,0,0,0,0,3,4,0
2385.0,3,18,13,10,14,30,1,20,80,0,0,0,0,1,8,2,0
3419.0,6,12,20,55,23,40,2,45,165,1,0,0,0,0,2,4,0
4462.0,3,18,9,35,12,20,2,45,165,0,1,0,0,0,3,0,0
15894.0,6,6,14,30,12,30,22,0,1320,0,1,0,0,0,1,0,2
12819.0,6,24,23,5,4,25,29,20,1760,0,0,1,0,0,4,1,2
7464.0,5,18,2,0,7,25,5,25,325,0,0,1,0,0,3,1,1
8033.0,3,9,13,10,16,10,3,0,180,1,0,0,0,0,3,4,0
8040.0,3,18,10,20,11,50,1,30,90,0,0,0,0,1,4,2,0
3841.0,5,15,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
10021.0,4,9,5,55,7,40,25,45,1545,0,0,1,0,0,1,1,2
7229.0,4,18,18,55,22,0,3,5,185,1,0,0,0,0,4,4,0
14781.0,5,18,5,45,18,15,12,30,750,0,1,0,0,0,4,0,1
6094.0,4,24,14,10,17,10,3,0,180,0,0,1,0,0,1,1,0
3100.0,3,21,13,55,15,25,1,30,90,0,0,0,0,1,1,2,0
14388.0,5,15,6,30,12,0,5,30,330,0,1,0,0,0,4,0,1
12898.0,5,27,8,0,4,25,20,25,1225,0,0,1,0,0,4,1,1
13587.0,5,27,9,0,21,0,12,0,720,0,0,1,0,0,6,1,1
14151.0,5,18,17,0,21,5,28,5,1685,0,1,0,0,0,4,0,1
7711.0,4,9,5,55,19,15,37,20,2240,0,0,1,0,0,1,1,2
14781.0,5,1,14,5,23,35,9,30,570,0,1,0,0,0,4,0,1
4409.0,5,3,10,20,12,55,2,35,155,0,1,0,0,0,0,0,0
7670.0,5,15,6,0,21,0,15,0,900,0,0,1,0,0,6,1,1
9359.0,6,15,9,15,19,15,10,0,600,0,0,1,0,0,6,1,1
9254.0,3,27,5,25,4,25,23,0,1380,0,0,1,0,0,4,1,2
4823.0,6,6,20,0,22,50,2,50,170,1,0,0,0,0,3,4,0
7878.0,6,3,7,10,22,30,15,20,920,0,0,1,0,0,6,1,1
10262.0,6,3,18,15,12,35,18,20,1100,0,0,1,0,0,4,1,1
8040.0,5,1,7,5,8,30,1,25,85,0,0,0,0,1,4,2,0
4842.0,3,24,7,5,9,20,2,15,135,0,0,0,1,0,10,3,0
6128.0,3,27,13,5,21,20,8,15,495,0,0,1,0,0,6,1,2
10203.0,5,6,17,30,8,55,15,25,925,0,1,0,0,0,1,0,1
15419.0,6,9,11,35,1,30,13,55,835,0,0,1,0,0,6,1,3
3971.0,4,9,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
8040.0,6,18,7,5,8,30,1,25,85,0,0,0,0,1,4,2,0
8777.0,5,9,16,40,0,15,7,35,455,0,1,0,0,0,2,0,1
4939.0,3,15,18,5,21,10,3,5,185,0,0,1,0,0,1,1,0
5224.0,5,27,11,30,14,5,2,35,155,0,1,0,0,0,3,0,0
8625.0,5,27,11,25,19,15,7,50,470,0,0,1,0,0,6,1,1
4804.0,4,27,20,20,22,55,2,35,155,0,1,0,0,0,3,0,0
14571.0,5,24,14,5,19,50,5,45,345,0,1,0,0,0,4,0,1
15812.0,6,9,11,40,19,0,7,20,440,0,0,1,0,0,4,1,2
7480.0,6,3,17,20,9,25,16,5,965,0,0,1,0,0,1,1,1
4273.0,3,18,5,45,8,35,2,50,170,1,0,0,0,0,8,4,0
13428.0,3,24,7,0,1,20,18,20,1100,0,1,0,0,0,1,0,2
11465.0,6,9,9,20,14,15,4,55,295,0,1,0,0,0,3,0,1
14571.0,6,6,18,55,8,15,13,20,800,0,1,0,0,0,4,0,1
3971.0,5,24,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
10037.0,3,9,5,50,15,0,9,10,550,1,0,0,0,0,4,4,1
6992.0,3,21,11,40,23,0,11,20,680,1,0,0,0,0,4,4,1
3925.0,3,24,20,30,23,20,2,50,170,1,0,0,0,0,8,4,0
10844.0,5,6,8,25,16,20,7,55,475,0,1,0,0,0,4,0,1
10008.0,3,9,6,40,21,55,15,15,915,1,0,0,0,0,10,4,1
4423.0,4,9,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
2175.0,5,12,13,15,14,45,1,30,90,0,0,0,0,1,8,2,0
9345.0,5,21,17,0,18,50,25,50,1550,0,1,0,0,0,10,0,1
11228.0,5,18,22,0,19,15,21,15,1275,0,0,1,0,0,1,1,2
6810.0,6,6,22,40,10,40,12,0,720,0,1,0,0,0,0,0,1
7110.0,3,9,5,45,8,35,2,50,170,1,0,0,0,0,8,4,0
8372.0,3,6,19,50,16,50,21,0,1260,0,0,0,0,1,4,2,2
10844.0,6,6,20,0,16,20,20,20,1220,0,1,0,0,0,4,0,1
10573.0,3,3,12,0,23,55,11,55,715,1,0,0,0,0,1,4,3
8669.0,5,15,3,50,19,15,15,25,925,0,0,1,0,0,1,1,1
12954.0,4,1,10,0,10,30,24,30,1470,0,1,0,0,0,1,0,3
13381.0,6,12,14,25,19,15,28,50,1730,0,0,1,0,0,1,1,2
6093.0,6,24,8,30,21,0,12,30,750,0,0,1,0,0,3,1,1
14714.0,6,6,15,0,19,0,28,0,1680,0,0,1,0,0,4,1,1
12648.0,3,1,11,30,14,10,2,40,160,1,0,0,0,0,10,4,0
9397.0,5,24,7,10,22,40,15,30,930,0,1,0,0,0,10,0,1
12898.0,5,21,18,15,12,35,18,20,1100,0,0,1,0,0,4,1,1
4148.0,3,12,14,20,16,55,2,35,155,0,1,0,0,0,3,0,0
18260.0,3,9,0,20,12,55,12,35,755,0,0,1,0,0,6,1,1
10657.0,3,9,11,5,22,45,11,40,700,1,0,0,0,0,1,4,1
13832.0,3,9,21,40,7,40,10,0,600,0,0,1,0,0,1,1,1
3625.0,6,27,5,55,8,35,2,40,160,1,0,0,0,0,8,4,0
4729.0,4,3,5,35,8,50,3,15,195,0,0,1,0,0,3,1,0
2017.0,5,1,22,45,0,15,1,30,90,0,0,0,0,1,8,2,0
8738.0,3,3,12,10,17,5,4,55,295,1,0,0,0,0,3,4,1
12767.0,3,21,7,5,4,25,21,20,1280,0,0,1,0,0,4,1,1
4466.0,6,18,9,50,13,5,3,15,195,0,0,1,0,0,4,1,0
9646.0,6,6,7,5,16,10,9,5,545,0,0,1,0,0,6,1,1
20845.0,3,6,17,50,16,50,23,0,1380,0,0,0,0,1,4,2,2
11087.0,3,12,20,35,12,25,15,50,950,1,0,0,0,0,4,4,1
3419.0,5,21,0,30,3,25,2,55,175,1,0,0,0,0,3,4,0
5006.0,4,9,14,35,14,35,24,0,1440,0,1,0,0,0,1,0,1
14388.0,5,21,6,30,9,20,26,50,1610,0,1,0,0,0,4,0,1
12284.0,3,18,5,45,12,25,6,40,400,1,0,0,0,0,4,4,1
6937.0,3,9,21,5,1,45,4,40,280,0,0,1,0,0,3,1,1
3841.0,4,15,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
13033.0,5,21,10,0,1,20,15,20,920,0,1,0,0,0,1,0,2
7662.0,5,12,16,45,21,5,28,20,1700,0,1,0,0,0,1,0,1
4409.0,6,1,10,20,12,55,2,35,155,0,1,0,0,0,0,0,0
