Price,Journey_month,Journey_day,Dep_Time_hours,Dep_Time_mins,Arrival_Time_hours,Arrival_Time_mins,Duration_hours,Duration_minutes,Duration_total_minutes,Source_Banglore,Source_Kolkata,Source_Delhi,Source_Chennai,Source_Mumbai,Airline label,Destination label,Total_Stops_label
10262.0,6,15,9,0,12,35,27,35,1655,0,0,1,0,0,4,1,1
11753.0,6,6,10,55,19,15,8,20,500,0,0,1,0,0,1,1,2
7947.0,5,15,15,45,22,5,6,20,380,0,0,1,0,0,8,1,1
8372.0,3,1,7,0,5,5,22,5,1325,1,0,0,0,0,4,4,1
4667.0,5,9,11,40,13,55,2,15,135,0,0,0,1,0,1,3,0
6795.0,6,27,19,0,1,30,6,30,390,0,0,1,0,0,6,1,1
8290.0,3,9,19,40,22,20,2,40,160,1,0,0,0,0,10,4,0
11087.0,3,3,5,45,5,5,23,20,1400,1,0,0,0,0,4,4,1
12898.0,5,21,13,0,12,35,23,35,1415,0,0,1,0,0,4,1,1
8372.0,3,1,21,10,23,55,2,45,165,1,0,0,0,0,1,4,0
13292.0,6,15,5,30,19,0,13,30,810,0,0,1,0,0,4,1,2
4282.0,6,24,4,55,7,45,2,50,170,1,0,0,0,0,0,4,0
3807.0,6,18,19,55,22,25,2,30,150,0,1,0,0,0,0,0,0
8372.0,3,1,22,50,0,45,25,55,1555,1,0,0,0,0,4,4,1
6300.0,3,12,17,45,20,5,2,20,140,0,0,0,1,0,8,3,0
3807.0,6,12,19,55,22,25,2,30,150,0,1,0,0,0,0,0,0
12819.0,6,27,23,5,4,25,29,20,1760,0,0,1,0,0,4,1,2
5403.0,4,1,9,45,12,35,2,50,170,1,0,0,0,0,10,4,0
3383.0,4,6,23,55,2,45,2,50,170,1,0,0,0,0,0,4,0
3898.0,6,9,7,45,10,40,2,55,175,1,0,0,0,0,2,4,0
9856.0,6,24,7,5,16,10,9,5,545,0,0,1,0,0,6,1,1
7832.0,3,21,14,5,11,25,21,20,1280,1,0,0,0,0,4,4,1
13376.0,6,3,14,35,12,35,22,0,1320,0,0,1,0,0,4,1,2
13067.0,5,24,20,25,9,45,13,20,800,0,1,0,0,0,4,0,1
11349.0,3,3,15,55,21,55,6,0,360,0,0,1,0,0,8,1,1
12199.0,6,27,17,15,19,15,26,0,1560,0,0,1,0,0,1,1,2
4777.0,3,9,4,0,6,50,2,50,170,1,0,0,0,0,3,4,0
4282.0,5,15,4,55,7,45,2,50,170,1,0,0,0,0,0,4,0
8372.0,3,1,4,0,7,40,27,40,1660,0,0,1,0,0,1,1,1
10262.0,6,9,11,30,19,0,7,30,450,0,0,1,0,0,4,1,1
10539.0,6,9,20,25,22,5,25,40,1540,0,1,0,0,0,4,0,1
14714.0,6,1,15,0,4,25,13,25,805,0,0,1,0,0,4,1,1
4145.0,5,21,20,45,23,20,2,35,155,0,1,0,0,0,1,0,0
3858.0,6,18,11,35,14,0,2,25,145,0,0,0,1,0,3,3,0
14594.0,3,6,11,50,8,55,21,5,1265,1,0,0,0,0,1,4,1
13611.0,3,9,15,0,1,35,10,35,635,0,0,1,0,0,3,1,1
15353.0,3,6,7,30,19,15,11,45,705,0,0,1,0,0,6,1,1
10368.0,6,12,9,40,4,25,18,45,1125,0,0,1,0,0,4,1,2
6216.0,5,9,14,40,17,50,3,10,190,0,0,1,0,0,10,1,0
12898.0,5,27,15,0,12,35,21,35,1295,0,0,1,0,0,4,1,1
14781.0,5,12,6,30,16,20,9,50,590,0,1,0,0,0,4,0,1
6205.0,3,9,9,35,12,30,2,55,175,1,0,0,0,0,8,4,0
9483.0,3,21,19,10,18,50,23,40,1420,0,0,1,0,0,4,1,2
10262.0,6,15,21,50,12,35,14,45,885,0,0,1,0,0,4,1,1
6841.0,5,27,7,25,13,35,6,10,370,0,0,1,0,0,2,1,1
8603.0,6,12,12,0,7,40,19,40,1180,0,0,1,0,0,1,1,2
3873.0,4,1,6,55,9,30,2,35,155,0,1,0,0,0,8,0,0
5678.0,3,18,19,35,21,5,1,30,90,0,0,0,0,1,4,2,0
6610.0,3,6,6,40,21,20,14,40,880,0,0,1,0,0,3,1,2
5058.0,6,12,20,25,1,30,5,5,305,0,0,1,0,0,3,1,1
6937.0,3,9,21,5,1,45,4,40,280,0,0,1,0,0,3,1,1
8018.0,6,27,13,15,22,30,9,15,555,0,0,1,0,0,6,1,1
6015.0,6,9,21,5,0,20,3,15,195,0,0,1,0,0,3,1,0
11602.0,3,12,7,30,11,5,27,35,1655,1,0,0,0,0,1,4,2
11458.0,6,6,9,25,1,20,15,55,955,0,1,0,0,0,1,0,2
2754.0,3,15,20,5,21,35,1,30,90,0,0,0,0,1,3,2,0
12009.0,6,6,7,0,5,25,22,25,1345,0,1,0,0,0,1,0,2
14924.0,6,12,8,0,19,0,11,0,660,0,0,1,0,0,4,1,1
7642.0,3,21,8,15,11,20,27,5,1625,1,0,0,0,0,1,4,2
15129.0,5,27,19,10,19,0,23,50,1430,0,0,1,0,0,4,1,2
7155.0,6,24,11,25,19,15,7,50,470,0,0,1,0,0,6,1,1
5192.0,5,15,15,10,23,30,8,20,500,0,1,0,0,0,0,0,2
11087.0,3,12,20,35,10,45,14,10,850,1,0,0,0,0,4,4,1
8372.0,3,1,0,20,15,30,15,10,910,0,0,1,0,0,6,1,1
5678.0,5,21,19,35,21,5,1,30,90,0,0,0,0,1,4,2,0
17057.0,3,3,13,55,1,35,11,40,700,0,0,1,0,0,6,1,1
11982.0,6,9,17,45,20,5,2,20,140,0,0,0,1,0,10,3,0
8834.0,3,21,19,10,4,25,33,15,1995,0,0,1,0,0,4,1,2
3383.0,5,6,23,55,2,45,2,50,170,1,0,0,0,0,0,4,0
16736.0,3,6,8,55,5,5,20,10,1210,1,0,0,0,0,4,4,1
14897.0,5,24,9,25,5,25,20,0,1200,0,1,0,0,0,1,0,2
10844.0,5,21,18,55,16,20,21,25,1285,0,1,0,0,0,4,0,1
16704.0,5,9,13,25,4,25,15,0,900,0,0,1,0,0,4,1,2
3543.0,6,9,9,45,12,0,2,15,135,0,0,0,1,0,8,3,0
16079.0,5,27,22,50,19,0,20,10,1210,0,0,1,0,0,4,1,1
4725.0,4,3,7,0,12,55,5,55,355,0,0,1,0,0,2,1,1
22270.0,3,1,8,0,5,5,21,5,1265,1,0,0,0,0,4,4,1
6795.0,6,6,11,40,1,30,13,50,830,0,0,1,0,0,6,1,1
15136.0,3,6,9,0,15,30,6,30,390,0,0,1,0,0,6,1,1
13381.0,6,24,14,25,19,15,28,50,1730,0,0,1,0,0,1,1,2
8891.0,5,21,9,25,7,55,22,30,1350,0,1,0,0,0,1,0,1
13616.0,5,15,9,25,17,20,31,55,1915,0,1,0,0,0,1,0,2
10368.0,6,1,19,30,12,35,17,5,1025,0,0,1,0,0,4,1,2
14231.0,3,24,16,55,19,40,26,45,1605,0,1,0,0,0,4,0,1
6386.0,6,12,2,0,7,45,5,45,345,0,0,1,0,0,3,1,1
10368.0,6,15,5,30,4,25,22,55,1375,0,0,1,0,0,4,1,2
10624.0,5,9,17,0,18,0,25,0,1500,0,1,0,0,0,4,0,1
14714.0,6,1,22,50,19,0,20,10,1210,0,0,1,0,0,4,1,1
8040.0,4,3,7,5,8,30,1,25,85,0,0,0,0,1,4,2,0
10262.0,6,24,18,15,12,35,18,20,1100,0,0,1,0,0,4,1,1
4332.0,5,18,11,35,14,0,2,25,145,0,0,0,1,0,3,3,0
4423.0,4,6,6,5,8,50,2,45,165,1,0,0,0,0,3,4,0
14388.0,5,21,6,30,12,0,5,30,330,0,1,0,0,0,4,0,1
9663.0,5,1,20,0,9,20,13,20,800,0,1,0,0,0,4,0,1
6195.0,4,24,7,0,12,55,5,55,355,0,0,1,0,0,2,1,1
4148.0,3,21,21,25,0,5,2,40,160,0,1,0,0,0,3,0,0
16655.0,5,21,15,5,1,30,10,25,625,0,0,1,0,0,6,1,2
10262.0,6,12,14,0,12,35,22,35,1355,0,0,1,0,0,4,1,1
4668.0,5,6,11,30,14,20,2,50,170,1,0,0,0,0,10,4,0
4804.0,5,15,21,25,0,5,2,40,160,0,1,0,0,0,3,0,0
18308.0,3,6,19,55,22,35,2,40,160,1,0,0,0,0,4,4,0
14871.0,3,3,17,30,1,35,8,5,485,0,0,1,0,0,3,1,1
13292.0,6,3,21,25,19,0,21,35,1295,0,0,1,0,0,4,1,2
5989.0,5,18,19,55,22,25,2,30,150,0,1,0,0,0,0,0,0
4804.0,6,9,17,15,19,50,2,35,155,0,1,0,0,0,3,0,0
2050.0,4,1,21,5,22,25,1,20,80,0,0,0,0,1,1,2,0
5277.0,6,3,22,5,0,25,2,20,140,0,0,0,1,0,3,3,0
10861.0,5,9,5,55,19,15,13,20,800,0,0,1,0,0,1,1,2
14714.0,6,3,20,55,12,35,15,40,940,0,0,1,0,0,4,1,1
6104.0,6,12,17,30,1,30,8,0,480,0,0,1,0,0,3,1,1
7408.0,6,9,8,0,21,0,13,0,780,0,0,1,0,0,6,1,1
8879.0,5,18,10,0,19,15,9,15,555,0,0,1,0,0,1,1,1
7240.0,3,9,11,30,14,10,2,40,160,1,0,0,0,0,10,4,0
9483.0,4,9,23,5,12,35,13,30,810,0,0,1,0,0,4,1,2
14151.0,5,18,20,25,21,5,24,40,1480,0,1,0,0,0,4,0,1
7064.0,4,1,18,55,9,20,14,25,865,0,1,0,0,0,4,0,1
15164.0,5,1,10,0,13,45,27,45,1665,0,1,0,0,0,1,0,2
9663.0,5,1,20,0,12,0,16,0,960,0,1,0,0,0,4,0,1
3100.0,6,9,13,55,15,25,1,30,90,0,0,0,0,1,1,2,0
3100.0,4,3,6,20,7,40,1,20,80,0,0,0,0,1,1,2,0
9736.0,3,12,10,5,19,10,9,5,545,0,0,0,0,1,1,2,2
8422.0,3,9,6,0,13,20,7,20,440,0,0,1,0,0,2,1,1
5842.0,6,12,7,25,13,35,6,10,370,0,0,1,0,0,2,1,1
14151.0,6,6,17,0,19,10,26,10,1570,0,1,0,0,0,4,0,1
4668.0,5,9,7,0,9,40,2,40,160,1,0,0,0,0,10,4,0
13376.0,6,24,14,35,4,25,13,50,830,0,0,1,0,0,4,1,2
15187.0,3,24,9,10,7,55,22,45,1365,0,1,0,0,0,1,0,2
8016.0,6,27,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
10208.0,3,21,6,40,13,20,6,40,400,0,0,1,0,0,3,1,1
5198.0,3,27,15,20,17,55,2,35,155,0,1,0,0,0,3,0,0
3841.0,6,18,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
21829.0,3,3,11,35,21,0,9,25,565,0,0,1,0,0,6,1,3
11185.0,6,24,7,5,9,25,26,20,1580,0,0,1,0,0,1,1,2
2228.0,5,1,19,35,21,5,1,30,90,0,0,0,0,1,4,2,0
4544.0,4,1,6,0,8,45,2,45,165,1,0,0,0,0,4,4,0
4483.0,6,3,11,10,13,55,2,45,165,1,0,0,0,0,0,4,0
9941.0,5,15,12,0,7,55,19,55,1195,0,1,0,0,0,1,0,2
8610.0,5,9,7,10,18,50,11,40,700,0,1,0,0,0,10,0,1
16704.0,5,18,13,25,4,25,15,0,900,0,0,1,0,0,4,1,2
7452.0,5,1,16,45,21,5,28,20,1700,0,1,0,0,0,1,0,1
5224.0,5,6,11,30,14,5,2,35,155,0,1,0,0,0,3,0,0
2437.0,5,24,21,20,22,50,1,30,90,0,0,0,0,1,3,2,0
4823.0,4,15,7,10,10,5,2,55,175,1,0,0,0,0,3,4,0
11410.0,6,6,20,45,7,10,10,25,625,0,0,1,0,0,0,1,1
10368.0,6,9,9,40,12,35,26,55,1615,0,0,1,0,0,4,1,2
8372.0,5,15,13,0,19,15,6,15,375,0,0,1,0,0,1,1,1
11245.0,3,24,15,25,22,55,7,30,450,0,1,0,0,0,0,0,2
10844.0,5,18,18,55,19,50,24,55,1495,0,1,0,0,0,4,0,1
8327.0,3,9,16,45,22,15,5,30,330,0,0,1,0,0,0,1,1
13727.0,5,15,13,0,21,0,8,0,480,0,0,1,0,0,6,1,1
8372.0,3,6,20,5,4,25,8,20,500,0,0,1,0,0,5,1,2
12373.0,5,9,17,30,12,35,19,5,1145,0,0,1,0,0,4,1,1
12898.0,6,1,7,5,12,35,5,30,330,0,0,1,0,0,4,1,1
15554.0,5,9,19,15,19,0,23,45,1425,0,0,1,0,0,4,1,1
13626.0,6,12,14,5,19,50,5,45,345,0,1,0,0,0,4,0,1
6860.0,3,21,7,10,10,5,2,55,175,1,0,0,0,0,3,4,0
15411.0,3,3,8,55,18,50,9,55,595,0,0,1,0,0,6,1,1
3419.0,6,18,20,55,23,40,2,45,165,1,0,0,0,0,2,4,0
8073.0,5,18,8,0,21,0,13,0,780,0,0,1,0,0,6,1,1
3603.0,3,9,22,45,0,10,1,25,85,0,0,0,0,1,8,2,0
5586.0,3,21,14,55,17,50,2,55,175,0,0,1,0,0,10,1,0
7173.0,4,27,2,0,7,45,5,45,345,0,0,1,0,0,3,1,1
4174.0,4,6,14,25,16,55,2,30,150,0,1,0,0,0,3,0,0
3419.0,6,21,0,25,3,15,2,50,170,1,0,0,0,0,3,4,0
16079.0,5,21,22,50,4,25,5,35,335,0,0,1,0,0,4,1,1
2228.0,3,18,2,55,4,25,1,30,90,0,0,0,0,1,4,2,0
4435.0,3,15,20,45,23,20,2,35,155,0,1,0,0,0,1,0,0
7006.0,5,24,7,30,21,0,13,30,810,0,0,1,0,0,3,1,1
8656.0,3,27,19,45,19,15,23,30,1410,0,0,1,0,0,1,1,2
8266.0,5,15,8,45,19,15,10,30,630,0,0,1,0,0,6,1,1
13882.0,6,27,11,45,12,35,24,50,1490,0,0,1,0,0,4,1,2
18485.0,6,15,17,50,1,30,7,40,460,0,0,1,0,0,6,1,2
5224.0,4,18,14,25,16,55,2,30,150,0,1,0,0,0,3,0,0
8147.0,3,24,5,45,10,45,5,0,300,1,0,0,0,0,4,4,1
3419.0,5,27,1,30,4,15,2,45,165,1,0,0,0,0,3,4,0
8040.0,6,18,8,45,10,15,1,30,90,0,0,0,0,1,4,2,0
5613.0,4,6,9,45,12,35,2,50,170,1,0,0,0,0,10,4,0
4239.0,4,3,20,55,23,40,2,45,165,1,0,0,0,0,2,4,0
10651.0,5,27,22,0,19,15,21,15,1275,0,0,1,0,0,1,1,2
10844.0,5,21,20,0,8,15,12,15,735,0,1,0,0,0,4,0,1
10877.0,4,9,8,30,19,0,10,30,630,0,0,1,0,0,6,1,1
14924.0,6,3,7,5,19,0,11,55,715,0,0,1,0,0,4,1,1
14781.0,5,12,14,5,23,35,9,30,570,0,1,0,0,0,4,0,1
5201.0,3,24,9,0,11,30,2,30,150,0,1,0,0,0,8,0,0
6065.0,3,21,6,10,11,20,5,10,310,0,0,1,0,0,8,1,1
9486.0,5,21,13,5,0,55,11,50,710,0,0,1,0,0,6,1,1
10844.0,5,18,20,0,18,15,22,15,1335,0,1,0,0,0,4,0,1
12373.0,5,18,20,55,12,35,15,40,940,0,0,1,0,0,4,1,1
5678.0,6,15,10,20,11,50,1,30,90,0,0,0,0,1,4,2,0
8759.0,6,1,7,55,22,25,14,30,870,0,0,1,0,0,0,1,1
9968.0,4,9,12,55,19,15,30,20,1820,0,0,1,0,0,1,1,2
13377.0,6,27,10,0,1,30,15,30,930,0,0,1,0,0,6,1,1
4050.0,6,9,7,5,8,30,1,25,85,0,0,0,0,1,4,2,0
10262.0,6,9,13,0,12,35,23,35,1415,0,0,1,0,0,4,1,1
6741.0,4,21,14,40,17,50,3,10,190,0,0,1,0,0,10,1,0
11386.0,6,27,5,55,19,15,13,20,800,0,0,1,0,0,1,1,2
13879.0,5,27,17,15,7,40,14,25,865,0,0,1,0,0,1,1,2
1965.0,6,18,22,45,0,15,1,30,90,0,0,0,0,1,8,2,0
6860.0,3,24,7,10,10,5,2,55,175,1,0,0,0,0,3,4,0
6358.0,3,27,7,0,21,0,14,0,840,0,0,1,0,0,6,1,1
8266.0,6,6,10,20,19,15,8,55,535,0,0,1,0,0,6,1,1
3597.0,5,1,13,15,15,35,2,20,140,0,0,0,1,0,3,3,0
16163.0,5,27,6,50,7,40,24,50,1490,0,0,1,0,0,1,1,2
10844.0,5,24,8,25,20,45,12,20,740,0,1,0,0,0,4,0,1
7174.0,5,9,17,40,23,0,5,20,320,0,0,1,0,0,1,1,1
7229.0,6,6,19,50,22,50,3,0,180,1,0,0,0,0,4,4,0
5054.0,6,27,7,35,12,10,4,35,275,0,0,1,0,0,3,1,1
3502.0,5,15,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
7563.0,3,6,14,35,22,20,7,45,465,0,0,1,0,0,6,1,1
6057.0,3,27,17,15,9,25,16,10,970,0,0,1,0,0,1,1,2
13626.0,6,12,8,25,19,50,11,25,685,0,1,0,0,0,4,0,1
7664.0,3,15,5,50,23,45,17,55,1075,1,0,0,0,0,1,4,2
17261.0,3,6,16,55,11,25,18,30,1110,1,0,0,0,0,4,4,1
9663.0,5,6,20,0,4,40,8,40,520,0,1,0,0,0,4,0,1
4842.0,3,18,7,5,9,20,2,15,135,0,0,0,1,0,10,3,0
4804.0,5,24,4,40,7,15,2,35,155,0,1,0,0,0,3,0,0
18550.0,3,3,9,55,18,50,8,55,535,0,0,1,0,0,4,1,1
10844.0,5,24,6,30,18,15,11,45,705,0,1,0,0,0,4,0,1
12646.0,3,6,16,40,19,15,26,35,1595,0,0,1,0,0,1,1,2
14781.0,5,1,21,10,4,40,7,30,450,0,1,0,0,0,4,0,1
4544.0,4,9,7,10,10,10,3,0,180,1,0,0,0,0,4,4,0
5678.0,3,18,15,50,17,20,1,30,90,0,0,0,0,1,4,2,0
5644.0,4,18,9,35,12,20,2,45,165,0,1,0,0,0,3,0,0
6961.0,6,9,6,10,8,55,2,45,165,1,0,0,0,0,1,4,0
13727.0,5,18,11,30,21,0,9,30,570,0,0,1,0,0,6,1,1
8146.0,3,9,6,40,21,20,14,40,880,0,0,1,0,0,3,1,2
9134.0,3,15,7,0,16,10,9,10,550,1,0,0,0,0,4,4,1
13381.0,6,9,20,15,19,15,23,0,1380,0,0,1,0,0,1,1,2
5277.0,5,18,22,5,0,25,2,20,140,0,0,0,1,0,3,3,0
14571.0,6,6,18,55,20,45,25,50,1550,0,1,0,0,0,4,0,1
13029.0,5,27,9,40,4,25,18,45,1125,0,0,1,0,0,4,1,2
15135.0,3,3,7,30,18,50,11,20,680,0,0,1,0,0,6,1,1
17234.0,3,3,16,0,4,25,12,25,745,0,0,1,0,0,4,1,1
14781.0,5,21,8,25,20,45,12,20,740,0,1,0,0,0,4,0,1
6838.0,3,27,10,45,21,0,10,15,615,0,0,1,0,0,3,1,1
10844.0,5,12,16,30,16,20,23,50,1430,0,1,0,0,0,4,0,1
4878.0,5,27,17,0,19,35,2,35,155,1,0,0,0,0,10,4,0
14441.0,6,24,5,30,12,35,7,5,425,0,0,1,0,0,4,1,2
13626.0,6,12,14,5,22,35,8,30,510,0,1,0,0,0,4,0,1
16079.0,5,21,20,55,19,0,22,5,1325,0,0,1,0,0,4,1,1
10118.0,5,21,6,30,20,50,14,20,860,0,1,0,0,0,4,0,2
13555.0,3,18,11,40,23,0,11,20,680,1,0,0,0,0,4,4,1
8586.0,5,6,6,30,4,40,22,10,1330,0,1,0,0,0,4,0,1
13587.0,6,27,8,0,21,0,13,0,780,0,0,1,0,0,6,1,1
11667.0,3,27,9,0,18,50,9,50,590,0,0,1,0,0,6,1,1
5613.0,4,15,19,30,22,15,2,45,165,1,0,0,0,0,10,4,0
11467.0,5,9,20,25,14,25,18,0,1080,0,1,0,0,0,4,0,1
14300.0,6,24,20,0,4,25,8,25,505,0,0,1,0,0,4,1,2
13759.0,3,24,21,10,18,10,21,0,1260,0,1,0,0,0,4,0,1
13383.0,3,3,16,0,18,35,2,35,155,1,0,0,0,0,10,4,0
13067.0,5,6,20,25,19,10,22,45,1365,0,1,0,0,0,4,0,1
7229.0,6,27,19,50,22,50,3,0,180,1,0,0,0,0,4,4,0
11789.0,6,12,11,40,19,0,7,20,440,0,0,1,0,0,6,1,1
8258.0,3,3,20,30,1,35,5,5,305,0,0,1,0,0,3,1,1
3873.0,5,3,9,0,11,25,2,25,145,0,1,0,0,0,8,0,0
11467.0,5,6,17,0,18,0,25,0,1500,0,1,0,0,0,4,0,1
11507.0,6,12,21,25,12,35,15,10,910,0,0,1,0,0,4,1,2
3398.0,5,6,11,40,14,30,2,50,170,1,0,0,0,0,2,4,0
3100.0,3,15,19,30,20,45,1,15,75,0,0,0,0,1,1,2,0
9134.0,3,9,5,45,8,15,26,30,1590,1,0,0,0,0,4,4,1
5621.0,4,18,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
2754.0,6,12,1,40,3,10,1,30,90,0,0,0,0,1,3,2,0
8016.0,6,9,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
6752.0,6,24,16,45,22,25,5,40,340,0,0,1,0,0,0,1,1
9922.0,5,12,17,0,9,5,16,5,965,0,1,0,0,0,10,0,1
8040.0,5,9,7,5,8,30,1,25,85,0,0,0,0,1,4,2,0
4804.0,5,18,15,15,17,45,2,30,150,0,1,0,0,0,3,0,0
4804.0,4,27,22,15,0,50,2,35,155,0,1,0,0,0,3,0,0
7408.0,6,6,13,0,21,0,8,0,480,0,0,1,0,0,6,1,1
16697.0,3,6,5,5,16,55,11,50,710,0,0,0,0,1,1,2,2
6427.0,3,27,10,20,1,35,15,15,915,0,0,1,0,0,6,1,1
3943.0,5,12,1,30,4,15,2,45,165,1,0,0,0,0,3,4,0
4544.0,4,3,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
13377.0,6,1,17,30,1,30,8,0,480,0,0,1,0,0,6,1,1
4030.0,5,1,17,45,20,45,3,0,180,1,0,0,0,0,4,4,0
8603.0,6,3,12,0,7,40,19,40,1180,0,0,1,0,0,1,1,2
3543.0,6,6,17,45,20,5,2,20,140,0,0,0,1,0,8,3,0
4575.0,3,3,2,30,4,0,1,30,90,0,0,0,0,1,3,2,0
7832.0,3,21,5,45,16,10,10,25,625,1,0,0,0,0,4,4,1
8372.0,3,6,14,20,16,50,26,30,1590,0,0,0,0,1,4,2,2
7064.0,4,1,16,30,18,15,25,45,1545,0,1,0,0,0,4,0,1
9134.0,3,15,5,45,13,15,7,30,450,1,0,0,0,0,4,4,1
12327.0,3,27,15,5,1,35,10,30,630,0,0,1,0,0,6,1,1
3943.0,6,1,6,5,8,50,2,45,165,1,0,0,0,0,3,4,0
14714.0,6,3,15,0,4,25,13,25,805,0,0,1,0,0,4,1,1
3540.0,6,1,15,40,18,25,2,45,165,0,0,0,1,0,3,3,0
7354.0,6,3,7,30,19,15,11,45,705,0,0,1,0,0,6,1,1
11873.0,3,3,14,25,19,25,5,0,300,1,0,0,0,0,3,4,1
4384.0,3,12,19,35,22,5,2,30,150,0,1,0,0,0,0,0,0
6673.0,3,27,17,0,1,35,8,35,515,0,0,1,0,0,6,1,1
7618.0,3,21,13,0,21,0,8,0,480,0,0,1,0,0,6,1,1
16108.0,6,1,10,0,19,15,9,15,555,0,0,1,0,0,6,1,1
6818.0,5,15,5,5,12,10,7,5,425,0,0,1,0,0,3,1,1
13611.0,3,6,4,45,21,0,16,15,975,0,0,1,0,0,3,1,1
2385.0,3,18,5,45,7,5,1,20,80,0,0,0,0,1,8,2,0
6151.0,3,27,16,45,7,10,14,25,865,0,0,1,0,0,0,1,1
9165.0,6,24,23,30,4,35,5,5,305,0,0,1,0,0,3,1,1
5618.0,3,6,14,20,16,55,2,35,155,0,1,0,0,0,3,0,0
5583.0,4,24,15,45,22,5,6,20,380,0,0,1,0,0,8,1,1
5277.0,5,21,22,5,0,25,2,20,140,0,0,0,1,0,3,3,0
8586.0,5,12,6,30,8,15,25,45,1545,0,1,0,0,0,4,0,1
6069.0,6,12,16,0,21,0,5,0,300,0,0,1,0,0,3,1,1
13033.0,5,9,7,0,1,20,18,20,1100,0,1,0,0,0,1,0,2
3175.0,6,27,16,55,18,25,1,30,90,0,0,0,0,1,3,2,0
6961.0,6,24,13,20,16,10,2,50,170,1,0,0,0,0,1,4,0
6513.0,6,12,7,10,22,30,15,20,920,0,0,1,0,0,6,1,1
11552.0,3,6,7,5,19,15,36,10,2170,0,0,1,0,0,1,1,2
4995.0,6,3,10,20,11,50,1,30,90,0,0,0,0,1,4,2,0
5264.0,6,9,8,45,13,15,4,30,270,0,0,1,0,0,8,1,1
6834.0,5,15,21,5,0,20,3,15,195,0,0,1,0,0,3,1,0
8855.0,5,24,16,40,0,15,7,35,455,0,1,0,0,0,2,0,1
9314.0,5,6,20,25,18,0,21,35,1295,0,1,0,0,0,4,0,1
5065.0,4,24,20,25,1,30,5,5,305,0,0,1,0,0,3,1,1
3597.0,6,27,9,45,12,0,2,15,135,0,0,0,1,0,8,3,0
10844.0,5,15,21,10,20,45,23,35,1415,0,1,0,0,0,4,0,1
13044.0,6,12,20,0,12,0,16,0,960,0,1,0,0,0,4,0,1
7082.0,3,12,11,40,13,55,2,15,135,0,0,0,1,0,1,3,0
12327.0,3,27,2,15,13,20,11,5,665,0,0,1,0,0,6,1,1
13067.0,5,12,9,35,14,25,28,50,1730,0,1,0,0,0,4,0,1
7276.0,3,24,10,0,12,45,2,45,165,1,0,0,0,0,1,4,0
8824.0,3,24,6,30,22,35,16,5,965,0,1,0,0,0,4,0,1
9899.0,6,12,14,5,19,50,5,45,345,0,1,0,0,0,4,0,1
2385.0,3,15,5,45,7,5,1,20,80,0,0,0,0,1,8,2,0
4392.0,5,9,12,0,13,30,1,30,90,0,0,0,0,1,3,2,0
2228.0,5,15,19,35,21,5,1,30,90,0,0,0,0,1,4,2,0
11762.0,3,9,7,5,19,15,36,10,2170,0,0,1,0,0,1,1,2
14657.0,5,27,9,35,12,35,27,0,1620,0,0,1,0,0,4,1,2
6206.0,6,9,17,10,1,30,8,20,500,0,0,1,0,0,3,1,1
3943.0,4,9,21,15,0,15,3,0,180,1,0,0,0,0,3,4,0
10262.0,6,15,8,0,19,0,11,0,660,0,0,1,0,0,4,1,1
14178.0,5,24,6,30,12,0,5,30,330,0,1,0,0,0,4,0,1
5224.0,4,18,11,30,14,5,2,35,155,0,1,0,0,0,3,0,0
14067.0,5,21,15,0,1,30,10,30,630,0,0,1,0,0,6,1,1
13759.0,3,24,21,10,20,40,23,30,1410,0,1,0,0,0,4,0,1
2754.0,6,27,12,0,13,30,1,30,90,0,0,0,0,1,3,2,0
12395.0,3,6,7,30,9,25,25,55,1555,0,0,0,0,1,10,2,1
12384.0,5,18,9,35,19,10,9,35,575,0,1,0,0,0,4,0,1
3573.0,5,18,5,55,8,35,2,40,160,1,0,0,0,0,8,4,0
11467.0,4,1,9,35,10,55,25,20,1520,0,1,0,0,0,4,0,1
2754.0,5,15,2,35,4,5,1,30,90,0,0,0,0,1,3,2,0
12717.0,5,27,7,5,19,15,12,10,730,0,0,1,0,0,6,1,1
3543.0,5,3,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
10441.0,5,27,19,45,19,15,23,30,1410,0,0,1,0,0,1,1,2
7646.0,3,3,11,40,14,35,2,55,175,1,0,0,0,0,2,4,0
11003.0,3,1,10,30,22,55,12,25,745,1,0,0,0,0,1,4,1
8327.0,5,21,16,45,7,10,14,25,865,0,0,1,0,0,0,1,1
4804.0,6,21,20,20,22,55,2,35,155,0,1,0,0,0,3,0,0
4778.0,3,9,17,15,19,55,2,40,160,0,1,0,0,0,3,0,0
3841.0,6,6,17,10,19,40,2,30,150,0,1,0,0,0,8,0,0
13029.0,5,21,19,30,12,35,17,5,1025,0,0,1,0,0,4,1,2
10368.0,6,15,9,40,12,35,26,55,1615,0,0,1,0,0,4,1,2
6416.0,3,27,11,30,21,0,9,30,570,0,0,1,0,0,3,1,1
4049.0,6,1,9,15,10,45,1,30,90,0,0,0,0,1,3,2,0
