Price,Journey_month,Journey_day,Dep_Time_hours,Dep_Time_mins,Arrival_Time_hours,Arrival_Time_mins,Duration_hours,Duration_minutes,Duration_total_minutes,Source_Banglore,Source_Kolkata,Source_Delhi,Source_Chennai,Source_Mumbai,Airline label,Destination label,Total_Stops_label
6316.0,6,6,16,0,1,30,9,30,570,0,0,1,0,0,3,1,1
4544.0,4,21,18,55,22,0,3,5,185,1,0,0,0,0,4,4,0
7480.0,5,6,20,40,9,25,12,45,765,0,0,1,0,0,1,1,1
3175.0,3,15,16,55,18,25,1,30,90,0,0,0,0,1,3,2,0
11552.0,3,6,21,30,19,15,21,45,1305,0,0,1,0,0,1,1,2
4804.0,6,24,21,25,0,5,2,40,160,0,1,0,0,0,3,0,0
6528.0,6,9,14,35,14,35,24,0,1440,0,1,0,0,0,1,0,1
4804.0,6,15,14,25,16,55,2,30,150,0,1,0,0,0,3,0,0
8820.0,5,9,17,0,18,50,25,50,1550,0,1,0,0,0,10,0,1
13759.0,3,24,8,25,23,25,15,0,900,0,1,0,0,0,4,0,1
6015.0,6,12,21,5,0,20,3,15,195,0,0,1,0,0,3,1,0
13727.0,5,15,13,0,21,0,8,0,480,0,0,1,0,0,6,1,1
7851.0,4,1,8,25,16,20,7,55,475,0,1,0,0,0,4,0,1
13377.0,6,24,11,30,1,30,14,0,840,0,0,1,0,0,6,1,1
7268.0,6,24,12,50,19,15,6,25,385,0,0,1,0,0,6,1,1
4392.0,5,9,19,5,20,35,1,30,90,0,0,0,0,1,3,2,0
3943.0,4,9,4,0,6,50,2,50,170,1,0,0,0,0,3,4,0
9719.0,5,21,22,40,10,40,12,0,720,0,1,0,0,0,0,0,1
11432.0,5,9,16,50,5,35,12,45,765,0,1,0,0,0,1,0,2
12723.0,5,24,5,50,8,55,27,5,1625,0,1,0,0,0,1,0,2
3841.0,4,9,9,0,11,25,2,25,145,0,1,0,0,0,8,0,0
7005.0,5,27,10,20,21,0,10,40,640,0,0,1,0,0,6,1,1
10262.0,6,3,19,15,4,25,9,10,550,0,0,1,0,0,4,1,1
13832.0,3,6,12,30,9,25,20,55,1255,0,0,1,0,0,1,1,1
7438.0,3,27,23,5,4,25,5,20,320,0,0,1,0,0,4,1,1
3543.0,5,6,17,45,20,5,2,20,140,0,0,0,1,0,8,3,0
10958.0,5,18,23,30,4,35,5,5,305,0,0,1,0,0,3,1,1
4591.0,4,12,1,30,4,15,2,45,165,1,0,0,0,0,3,4,0
8266.0,5,21,11,40,19,15,7,35,455,0,0,1,0,0,6,1,1
12898.0,5,21,20,55,19,0,22,5,1325,0,0,1,0,0,4,1,1
8285.0,3,27,8,25,21,0,12,35,755,0,0,1,0,0,3,1,1
11522.0,3,24,5,40,14,35,32,55,1975,0,1,0,0,0,1,0,2
4148.0,3,9,20,25,23,5,2,40,160,0,1,0,0,0,3,0,0
6206.0,6,9,17,10,1,30,8,20,500,0,0,1,0,0,3,1,1
18275.0,6,27,17,50,1,30,7,40,460,0,0,1,0,0,6,1,2
17493.0,3,3,13,0,21,0,8,0,480,0,0,1,0,0,6,1,1
13882.0,6,12,11,45,4,25,16,40,1000,0,0,1,0,0,4,1,2
4462.0,3,18,17,15,19,55,2,40,160,0,1,0,0,0,3,0,0
6573.0,4,9,16,0,1,30,9,30,570,0,0,1,0,0,3,1,1
9663.0,5,24,16,30,9,20,16,50,1010,0,1,0,0,0,4,0,1
6007.0,6,24,10,20,21,0,10,40,640,0,0,1,0,0,6,1,1
5277.0,6,18,22,5,0,25,2,20,140,0,0,0,1,0,3,3,0
13377.0,6,24,17,30,1,30,8,0,480,0,0,1,0,0,6,1,1
6795.0,6,12,15,15,1,30,10,15,615,0,0,1,0,0,6,1,1
14781.0,5,12,14,5,23,35,9,30,570,0,1,0,0,0,4,0,1
7005.0,6,9,12,50,21,0,8,10,490,0,0,1,0,0,6,1,1
5615.0,3,9,23,25,2,10,2,45,165,1,0,0,0,0,0,4,0
4878.0,5,6,19,30,22,15,2,45,165,1,0,0,0,0,10,4,0
8266.0,5,21,8,45,19,15,10,30,630,0,0,1,0,0,6,1,1
14973.0,3,3,4,0,11,30,7,30,450,0,0,1,0,0,6,1,1
6216.0,5,27,6,0,9,10,3,10,190,0,0,1,0,0,10,1,0
3898.0,4,3,11,40,14,30,2,50,170,1,0,0,0,0,2,4,0
4441.0,3,18,13,20,16,10,2,50,170,1,0,0,0,0,1,4,0
6076.0,3,27,7,5,16,10,9,5,545,0,0,1,0,0,6,1,1
13994.0,6,9,9,35,19,10,9,35,575,0,1,0,0,0,4,0,1
5755.0,3,3,12,0,13,25,1,25,85,0,0,0,0,1,3,2,0
2754.0,6,6,12,0,13,30,1,30,90,0,0,0,0,1,3,2,0
14231.0,3,24,13,55,18,10,28,15,1695,0,1,0,0,0,4,0,1
8586.0,5,1,14,5,4,40,14,35,875,0,1,0,0,0,4,0,1
12242.0,3,27,17,30,4,25,10,55,655,0,0,1,0,0,4,1,1
18371.0,6,24,9,0,19,0,10,0,600,0,0,1,0,0,4,1,1
10262.0,6,24,15,0,4,25,13,25,805,0,0,1,0,0,4,1,1
2227.0,5,18,21,20,22,50,1,30,90,0,0,0,0,1,3,2,0
10919.0,6,15,6,45,4,25,21,40,1300,0,0,1,0,0,4,1,2
7064.0,4,1,20,0,19,50,23,50,1430,0,1,0,0,0,4,0,1
17261.0,3,6,11,40,9,0,21,20,1280,1,0,0,0,0,4,4,1
14388.0,5,21,8,25,9,20,24,55,1495,0,1,0,0,0,4,0,1
9315.0,5,21,7,30,19,0,11,30,690,0,0,1,0,0,6,1,1
12373.0,5,18,21,50,4,25,6,35,395,0,0,1,0,0,4,1,1
4778.0,3,24,5,30,8,20,2,50,170,0,1,0,0,0,3,0,0
4098.0,4,3,8,45,13,15,4,30,270,0,0,1,0,0,8,1,1
11087.0,3,12,22,55,13,15,14,20,860,1,0,0,0,0,4,4,1
8372.0,3,1,18,40,9,30,14,50,890,1,0,0,0,0,4,4,1
14848.0,5,21,9,0,19,15,10,15,615,0,0,1,0,0,6,1,1
3943.0,5,1,22,10,1,0,2,50,170,1,0,0,0,0,3,4,0
12395.0,3,6,15,40,22,55,7,15,435,0,0,0,0,1,10,2,1
15129.0,5,27,9,40,4,25,18,45,1125,0,0,1,0,0,4,1,2
22950.0,3,6,17,15,16,50,23,35,1415,0,0,0,0,1,4,2,2
9794.0,5,18,6,0,12,35,6,35,395,0,0,1,0,0,6,1,1
7480.0,5,27,6,5,9,25,27,20,1640,0,0,1,0,0,1,1,1
12639.0,4,1,10,0,5,25,19,25,1165,0,1,0,0,0,1,0,2
13292.0,6,3,5,30,19,0,13,30,810,0,0,1,0,0,4,1,2
16022.0,3,6,19,10,4,25,33,15,1995,0,0,1,0,0,4,1,2
13727.0,5,15,10,0,21,0,11,0,660,0,0,1,0,0,6,1,1
6979.0,5,9,4,55,21,0,16,5,965,0,0,1,0,0,3,1,1
12898.0,5,27,18,15,19,0,24,45,1485,0,0,1,0,0,4,1,1
7222.0,3,3,20,55,23,50,2,55,175,1,0,0,0,0,2,4,0
8781.0,5,24,10,20,17,35,7,15,435,0,1,0,0,0,4,0,1
15422.0,5,24,10,0,5,25,19,25,1165,0,1,0,0,0,1,0,2
4804.0,5,12,20,20,22,55,2,35,155,0,1,0,0,0,3,0,0
11281.0,5,9,5,0,7,40,26,40,1600,0,0,1,0,0,1,1,2
4423.0,5,12,6,5,8,50,2,45,165,1,0,0,0,0,3,4,0
14178.0,5,24,14,5,9,20,19,15,1155,0,1,0,0,0,4,0,1
14871.0,3,6,15,0,1,35,10,35,635,0,0,1,0,0,3,1,1
7295.0,3,3,19,35,21,55,2,20,140,0,0,0,1,0,3,3,0
4049.0,4,3,6,25,7,55,1,30,90,0,0,0,0,1,3,2,0
8834.0,3,21,19,10,4,25,33,15,1995,0,0,1,0,0,4,1,2
3540.0,6,15,5,15,7,40,2,25,145,0,0,0,1,0,3,3,0
13376.0,6,9,14,35,4,25,13,50,830,0,0,1,0,0,4,1,2
8295.0,4,1,7,10,22,55,15,45,945,0,1,0,0,0,10,0,1
4878.0,3,24,7,0,9,40,2,40,160,1,0,0,0,0,10,4,0
4148.0,3,27,5,30,8,20,2,50,170,0,1,0,0,0,3,0,0
9923.0,3,24,11,35,18,50,7,15,435,0,1,0,0,0,8,0,1
4145.0,5,3,20,45,23,20,2,35,155,0,1,0,0,0,1,0,0
12681.0,4,1,16,30,20,45,28,15,1695,0,1,0,0,0,4,0,1
4823.0,6,27,8,30,11,20,2,50,170,1,0,0,0,0,3,4,0
10262.0,6,15,9,0,12,35,27,35,1655,0,0,1,0,0,4,1,1
11432.0,5,9,8,20,20,25,12,5,725,0,1,0,0,0,1,0,2
13882.0,6,24,9,25,12,35,27,10,1630,0,0,1,0,0,4,1,2
13014.0,6,12,9,40,19,0,9,20,560,0,0,1,0,0,4,1,2
6152.0,6,24,7,55,22,25,14,30,870,0,0,1,0,0,0,1,1
6494.0,3,21,7,35,21,20,13,45,825,0,0,1,0,0,3,1,2
4423.0,4,15,4,0,6,50,2,50,170,1,0,0,0,0,3,4,0
4174.0,4,9,22,15,0,50,2,35,155,0,1,0,0,0,3,0,0
9315.0,5,15,6,40,19,0,12,20,740,0,0,1,0,0,6,1,1
10262.0,6,24,22,50,19,0,20,10,1210,0,0,1,0,0,4,1,1
10262.0,6,6,18,15,4,25,10,10,610,0,0,1,0,0,4,1,1
14781.0,5,18,16,30,23,35,7,5,425,0,1,0,0,0,4,0,1
5069.0,6,12,8,10,13,0,4,50,290,0,1,0,0,0,3,0,1
4174.0,4,1,11,30,14,5,2,35,155,0,1,0,0,0,3,0,0
7107.0,3,21,13,15,9,25,20,10,1210,0,0,1,0,0,1,1,2
15129.0,5,1,19,10,19,0,23,50,1430,0,0,1,0,0,4,1,2
12681.0,4,1,8,25,20,45,12,20,740,0,1,0,0,0,4,0,1
10262.0,6,27,20,55,12,35,15,40,940,0,0,1,0,0,4,1,1
4622.0,3,6,17,15,19,45,2,30,150,0,1,0,0,0,8,0,0
3943.0,4,1,10,10,13,0,2,50,170,1,0,0,0,0,3,4,0
8016.0,6,1,7,10,10,10,3,0,180,1,0,0,0,0,4,4,0
6838.0,6,12,9,15,21,0,11,45,705,0,0,1,0,0,3,1,1
13374.0,6,6,21,10,4,40,7,30,450,0,1,0,0,0,4,0,1
14231.0,3,24,18,55,12,0,17,5,1025,0,1,0,0,0,4,0,1
10262.0,6,9,11,30,19,0,7,30,450,0,0,1,0,0,4,1,1
8849.0,4,1,21,10,4,40,7,30,450,0,1,0,0,0,4,0,1
15764.0,3,6,9,55,4,25,18,30,1110,0,0,1,0,0,4,1,1
9134.0,3,15,5,45,11,25,5,40,340,1,0,0,0,0,4,4,1
13014.0,6,3,19,30,4,25,8,55,535,0,0,1,0,0,4,1,2
13817.0,3,12,21,25,10,25,13,0,780,1,0,0,0,0,4,4,1
14848.0,6,12,10,0,19,15,9,15,555,0,0,1,0,0,6,1,1
20747.0,3,3,18,20,4,25,34,5,2045,0,0,1,0,0,4,1,2
4823.0,5,18,20,0,22,50,2,50,170,1,0,0,0,0,3,4,0
13014.0,6,12,5,30,19,0,13,30,810,0,0,1,0,0,4,1,2
6171.0,3,6,4,55,16,10,11,15,675,0,0,1,0,0,3,1,1
2175.0,5,15,13,15,14,45,1,30,90,0,0,0,0,1,8,2,0
7268.0,6,27,12,50,19,15,6,25,385,0,0,1,0,0,6,1,1
11410.0,6,3,16,45,22,25,5,40,340,0,0,1,0,0,0,1,1
5755.0,3,9,8,50,10,15,1,25,85,0,0,0,0,1,8,2,0
7229.0,4,6,17,45,20,45,3,0,180,1,0,0,0,0,4,4,0
7670.0,5,9,7,30,21,0,13,30,810,0,0,1,0,0,6,1,1
12452.0,3,27,8,0,4,25,20,25,1225,0,0,1,0,0,4,1,1
9548.0,6,24,12,0,7,40,19,40,1180,0,0,1,0,0,1,1,2
12488.0,6,12,7,10,19,15,12,5,725,0,0,1,0,0,1,1,2
7276.0,3,15,13,20,16,10,2,50,170,1,0,0,0,0,1,4,0
10454.0,6,1,9,0,19,15,10,15,615,0,0,1,0,0,1,1,1
3850.0,6,15,7,55,10,15,2,20,140,0,0,0,1,0,3,3,0
15898.0,5,27,9,0,19,15,10,15,615,0,0,1,0,0,6,1,1
11622.0,6,3,9,15,19,0,9,45,585,0,0,1,0,0,6,1,1
5403.0,3,24,11,30,14,10,2,40,160,1,0,0,0,0,10,4,0
4462.0,3,18,15,20,17,55,2,35,155,0,1,0,0,0,3,0,0
16704.0,5,27,23,5,4,25,29,20,1760,0,0,1,0,0,4,1,2
14714.0,6,6,14,0,4,25,14,25,865,0,0,1,0,0,4,1,1
4622.0,3,9,6,55,9,35,2,40,160,0,1,0,0,0,8,0,0
3873.0,6,15,6,55,9,30,2,35,155,0,1,0,0,0,8,0,0
8372.0,6,15,21,0,7,40,10,40,640,0,0,1,0,0,1,1,1
6860.0,3,3,20,0,22,55,2,55,175,1,0,0,0,0,3,4,0
9794.0,5,21,6,0,12,35,6,35,395,0,0,1,0,0,6,1,1
11087.0,3,12,20,35,15,15,18,40,1120,1,0,0,0,0,4,4,1
12819.0,6,24,23,5,19,0,19,55,1195,0,0,1,0,0,4,1,2
5170.0,3,21,14,15,16,45,2,30,150,0,1,0,0,0,1,0,0
10441.0,6,6,22,0,19,15,21,15,1275,0,0,1,0,0,1,1,2
5403.0,4,12,9,45,12,35,2,50,170,1,0,0,0,0,10,4,0
2647.0,3,15,22,45,0,10,1,25,85,0,0,0,0,1,8,2,0
6953.0,3,27,11,40,19,15,7,35,455,0,0,1,0,0,6,1,1
8835.0,6,1,4,55,19,15,14,20,860,0,0,1,0,0,6,1,1
7229.0,4,24,18,55,22,0,3,5,185,1,0,0,0,0,4,4,0
5678.0,6,9,2,55,4,20,1,25,85,0,0,0,0,1,4,2,0
9899.0,6,12,16,30,23,35,7,5,425,0,1,0,0,0,4,0,1
3943.0,6,24,23,30,2,20,2,50,170,1,0,0,0,0,3,4,0
4030.0,5,15,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
6144.0,3,3,4,0,6,50,2,50,170,1,0,0,0,0,3,4,0
17267.0,3,6,7,5,13,20,6,15,375,0,0,1,0,0,6,1,1
17024.0,3,6,22,20,19,45,21,25,1285,0,0,1,0,0,4,1,1
8610.0,5,1,17,0,20,20,27,20,1640,0,1,0,0,0,10,0,1
9345.0,5,15,17,0,23,25,6,25,385,0,1,0,0,0,10,0,1
7229.0,4,27,7,10,10,10,3,0,180,1,0,0,0,0,4,4,0
9181.0,6,24,22,0,19,15,21,15,1275,0,0,1,0,0,1,1,2
14388.0,5,15,21,10,4,40,7,30,450,0,1,0,0,0,4,0,1
11791.0,3,3,5,50,22,10,40,20,2420,1,0,0,0,0,1,4,2
3574.0,6,12,19,20,23,45,4,25,265,0,1,0,0,0,3,0,1
4441.0,3,24,6,10,8,55,2,45,165,1,0,0,0,0,1,4,0
13014.0,6,6,9,40,4,25,18,45,1125,0,0,1,0,0,4,1,2
13941.0,5,15,6,30,4,40,22,10,1330,0,1,0,0,0,4,0,1
11542.0,5,6,9,25,15,5,29,40,1780,0,1,0,0,0,1,0,2
13817.0,3,12,18,55,8,15,13,20,800,1,0,0,0,0,4,4,1
13381.0,6,24,6,50,7,40,24,50,1490,0,0,1,0,0,1,1,2
14151.0,6,6,17,0,23,35,6,35,395,0,1,0,0,0,4,0,1
3573.0,4,24,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
9663.0,5,18,14,5,12,0,21,55,1315,0,1,0,0,0,4,0,1
12242.0,3,21,22,0,4,25,6,25,385,0,0,1,0,0,4,1,1
13727.0,5,18,9,0,21,0,12,0,720,0,0,1,0,0,6,1,1
16079.0,6,3,21,50,4,25,6,35,395,0,0,1,0,0,4,1,1
9646.0,6,12,7,5,16,10,9,5,545,0,0,1,0,0,6,1,1
6017.0,3,27,21,50,4,25,6,35,395,0,0,1,0,0,4,1,1
3841.0,6,21,9,0,11,25,2,25,145,0,1,0,0,0,8,0,0
5320.0,5,12,7,35,23,30,15,55,955,0,1,0,0,0,0,0,1
9870.0,5,24,17,0,20,20,27,20,1640,0,1,0,0,0,10,0,1
4591.0,5,18,23,30,2,20,2,50,170,1,0,0,0,0,3,4,0
18371.0,6,27,2,15,12,35,10,20,620,0,0,1,0,0,4,1,1
12373.0,5,9,21,50,19,0,21,10,1270,0,0,1,0,0,4,1,1
5048.0,4,18,7,45,10,40,2,55,175,1,0,0,0,0,2,4,0
12646.0,6,27,12,55,19,15,30,20,1820,0,0,1,0,0,1,1,2
17261.0,3,6,21,25,11,25,14,0,840,1,0,0,0,0,4,4,1
5644.0,4,21,11,30,14,5,2,35,155,0,1,0,0,0,3,0,0
11543.0,5,15,5,55,7,40,25,45,1545,0,0,1,0,0,1,1,2
12599.0,3,3,6,45,11,10,28,25,1705,1,0,0,0,0,1,4,2
14960.0,5,15,16,45,12,30,19,45,1185,0,1,0,0,0,1,0,2
11087.0,3,9,7,0,9,30,26,30,1590,1,0,0,0,0,4,4,1
4409.0,5,1,22,50,1,20,2,30,150,0,1,0,0,0,0,0,0
14914.0,3,24,21,10,10,5,12,55,775,0,1,0,0,0,4,0,1
12142.0,6,6,18,25,4,25,10,0,600,0,0,1,0,0,4,1,2
4238.0,3,24,0,40,3,25,2,45,165,1,0,0,0,0,3,4,0
6416.0,6,9,11,25,21,0,9,35,575,0,0,1,0,0,3,1,1
14388.0,5,6,20,0,20,45,24,45,1485,0,1,0,0,0,4,0,1
12121.0,5,9,9,35,23,35,14,0,840,0,1,0,0,0,4,0,1
3597.0,6,21,14,45,17,5,2,20,140,0,0,0,1,0,3,3,0
4823.0,4,6,18,25,21,20,2,55,175,1,0,0,0,0,3,4,0
10844.0,5,15,18,55,20,45,25,50,1550,0,1,0,0,0,4,0,1
15554.0,5,18,7,5,19,0,11,55,715,0,0,1,0,0,4,1,1
13067.0,5,18,17,0,14,25,21,25,1285,0,1,0,0,0,4,0,1
16289.0,5,21,7,5,12,35,5,30,330,0,0,1,0,0,4,1,1
10844.0,6,9,20,0,16,20,20,20,1220,0,1,0,0,0,4,0,1
10756.0,3,21,6,50,19,15,36,25,2185,0,0,1,0,0,1,1,2
14388.0,5,1,8,25,9,20,24,55,1495,0,1,0,0,0,4,0,1
10407.0,5,27,8,0,19,0,11,0,660,0,0,1,0,0,6,1,1
6674.0,3,9,11,55,22,20,10,25,625,0,0,1,0,0,3,1,1
11573.0,5,27,4,55,19,0,14,5,845,0,0,1,0,0,6,1,1
5277.0,5,15,22,5,0,25,2,20,140,0,0,0,1,0,3,3,0
14871.0,3,3,7,30,21,0,13,30,810,0,0,1,0,0,3,1,1
9564.0,4,18,11,0,14,15,3,15,195,0,0,1,0,0,4,1,0
3419.0,6,27,1,30,4,15,2,45,165,1,0,0,0,0,3,4,0
11707.0,3,12,11,50,8,55,21,5,1265,1,0,0,0,0,1,4,1
5975.0,5,18,17,55,22,50,4,55,295,0,0,1,0,0,8,1,1
8026.0,3,27,5,0,19,15,38,15,2295,0,0,1,0,0,1,1,2
10844.0,5,12,6,30,16,20,9,50,590,0,1,0,0,0,4,0,1
7229.0,5,18,17,45,20,45,3,0,180,1,0,0,0,0,4,4,0
14571.0,6,9,14,5,19,50,5,45,345,0,1,0,0,0,4,0,1
12192.0,6,12,8,0,19,0,11,0,660,0,0,1,0,0,6,1,1
4995.0,6,18,2,55,4,20,1,25,85,0,0,0,0,1,4,2,0
11200.0,6,1,6,40,19,0,12,20,740,0,0,1,0,0,6,1,1
10191.0,5,18,13,0,19,15,6,15,375,0,0,1,0,0,1,1,1
12646.0,6,15,12,55,19,15,30,20,1820,0,0,1,0,0,1,1,2
10262.0,6,15,20,55,12,35,15,40,940,0,0,1,0,0,4,1,1
10368.0,6,9,19,30,12,35,17,5,1025,0,0,1,0,0,4,1,2
7229.0,6,9,7,10,10,10,3,0,180,1,0,0,0,0,4,4,0
13994.0,6,9,9,35,18,0,8,25,505,0,1,0,0,0,4,0,1
1965.0,5,21,13,15,14,45,1,30,90,0,0,0,0,1,8,2,0
3815.0,3,21,17,15,19,45,2,30,150,0,1,0,0,0,8,0,0
3943.0,6,27,13,0,15,50,2,50,170,1,0,0,0,0,3,4,0
10808.0,3,24,20,30,23,15,26,45,1605,0,1,0,0,0,1,0,1
3841.0,6,9,9,0,11,25,2,25,145,0,1,0,0,0,8,0,0
10123.0,5,15,23,30,4,35,5,5,305,0,0,1,0,0,3,1,1
11602.0,3,12,6,45,23,15,16,30,990,1,0,0,0,0,1,4,1
9646.0,6,1,7,5,22,30,15,25,925,0,0,1,0,0,6,1,1
4441.0,3,18,17,0,19,45,2,45,165,1,0,0,0,0,1,4,0
13882.0,6,24,9,25,4,25,19,0,1140,0,0,1,0,0,4,1,2
14629.0,3,21,6,0,18,50,12,50,770,0,0,1,0,0,7,1,1
7198.0,5,27,19,0,1,30,6,30,390,0,0,1,0,0,6,1,1
11667.0,6,12,7,5,19,15,12,10,730,0,0,1,0,0,6,1,1
13587.0,6,9,14,0,21,0,7,0,420,0,0,1,0,0,6,1,1
7202.0,6,27,11,0,14,15,3,15,195,0,0,1,0,0,4,1,0
14781.0,5,9,6,30,18,15,11,45,705,0,1,0,0,0,4,0,1
12373.0,5,9,22,50,19,0,20,10,1210,0,0,1,0,0,4,1,1
5963.0,3,21,17,30,18,50,25,20,1520,0,0,1,0,0,4,1,1
4991.0,4,21,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
3898.0,4,27,20,55,23,40,2,45,165,1,0,0,0,0,2,4,0
14151.0,5,15,17,0,23,35,6,35,395,0,1,0,0,0,4,0,1
6681.0,3,27,13,30,8,15,18,45,1125,0,0,1,0,0,1,1,1
5678.0,5,27,19,35,21,5,1,30,90,0,0,0,0,1,4,2,0
10678.0,6,27,4,55,19,0,14,5,845,0,0,1,0,0,6,1,1
4392.0,5,1,6,25,7,55,1,30,90,0,0,0,0,1,3,2,0
14714.0,6,6,21,50,4,25,6,35,395,0,0,1,0,0,4,1,1
7064.0,4,1,18,55,23,35,28,40,1720,0,1,0,0,0,4,0,1
8907.0,6,6,13,30,23,0,9,30,570,0,0,1,0,0,1,1,1
5277.0,5,12,22,5,0,25,2,20,140,0,0,0,1,0,3,3,0
7229.0,4,9,6,0,8,45,2,45,165,1,0,0,0,0,4,4,0
12384.0,5,9,9,35,21,5,11,30,690,0,1,0,0,0,4,0,1
11507.0,6,15,5,30,19,0,13,30,810,0,0,1,0,0,4,1,2
7038.0,6,1,7,10,16,10,9,0,540,0,0,1,0,0,6,1,1
6643.0,3,27,19,10,4,25,33,15,1995,0,0,1,0,0,4,1,2
9845.0,3,21,8,55,21,0,12,5,725,0,0,1,0,0,7,1,1
4804.0,5,21,17,15,19,50,2,35,155,0,1,0,0,0,3,0,0
10844.0,5,21,20,0,8,15,12,15,735,0,1,0,0,0,4,0,1
5780.0,4,12,18,55,21,50,2,55,175,1,0,0,0,0,3,4,0
10529.0,5,15,11,40,19,0,7,20,440,0,0,1,0,0,6,1,1
7832.0,3,24,22,50,12,15,13,25,805,1,0,0,0,0,4,4,1
10577.0,6,3,7,5,19,0,11,55,715,0,0,1,0,0,4,1,1
10262.0,6,3,17,30,12,35,19,5,1145,0,0,1,0,0,4,1,1
19225.0,3,6,5,45,13,15,7,30,450,1,0,0,0,0,4,4,1
6152.0,6,12,20,45,7,10,10,25,625,0,0,1,0,0,0,1,1
4544.0,4,1,6,0,8,45,2,45,165,1,0,0,0,0,4,4,0
6442.0,6,15,7,35,22,30,14,55,895,0,0,1,0,0,3,1,1
13538.0,5,6,12,20,19,15,30,55,1855,0,0,1,0,0,1,1,2
4995.0,6,3,7,5,8,30,1,25,85,0,0,0,0,1,4,2,0
22270.0,3,1,14,5,8,15,18,10,1090,1,0,0,0,0,4,4,1
4174.0,4,6,11,30,14,5,2,35,155,0,1,0,0,0,3,0,0
10991.0,5,12,12,0,23,15,35,15,2115,0,1,0,0,0,1,0,3
3100.0,5,18,6,20,7,40,1,20,80,0,0,0,0,1,1,2,0
4319.0,4,21,5,55,8,35,2,40,160,1,0,0,0,0,8,4,0
6752.0,5,27,16,45,6,35,13,50,830,0,0,1,0,0,0,1,1
5883.0,6,15,11,25,1,30,14,5,845,0,0,1,0,0,3,1,1
12214.0,3,3,9,55,15,10,5,15,315,0,0,1,0,0,3,1,1
4049.0,6,1,9,15,10,45,1,30,90,0,0,0,0,1,3,2,0
10539.0,6,12,9,35,19,10,9,35,575,0,1,0,0,0,4,0,1
3597.0,6,15,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
9663.0,5,9,18,55,9,20,14,25,865,0,1,0,0,0,4,0,1
11411.0,5,12,5,50,23,15,17,25,1045,0,1,0,0,0,1,0,2
5775.0,6,27,21,50,3,35,5,45,345,0,0,1,0,0,3,1,1
4544.0,4,3,7,10,10,10,3,0,180,1,0,0,0,0,4,4,0
3943.0,6,15,10,10,13,0,2,50,170,1,0,0,0,0,3,4,0
8372.0,6,9,20,0,7,40,11,40,700,0,0,1,0,0,1,1,1
4545.0,3,9,0,40,3,25,2,45,165,1,0,0,0,0,3,4,0
3210.0,6,9,19,35,21,5,1,30,90,0,0,0,0,1,4,2,0
10262.0,6,3,20,55,12,35,15,40,940,0,0,1,0,0,4,1,1
8586.0,5,24,20,0,10,5,14,5,845,0,1,0,0,0,4,0,1
14151.0,5,15,20,25,10,55,14,30,870,0,1,0,0,0,4,0,1
14714.0,6,3,20,55,4,25,7,30,450,0,0,1,0,0,4,1,1
8586.0,6,6,8,25,4,40,20,15,1215,0,1,0,0,0,4,0,1
12373.0,5,9,20,55,4,25,7,30,450,0,0,1,0,0,4,1,1
7074.0,4,21,5,10,10,5,4,55,295,0,0,1,0,0,3,1,1
6195.0,4,15,7,0,12,55,5,55,355,0,0,1,0,0,2,1,1
5704.0,3,21,6,10,23,0,16,50,1010,0,0,1,0,0,1,1,1
5620.0,3,1,10,20,12,55,2,35,155,0,1,0,0,0,0,0,0
12373.0,5,18,19,45,19,0,23,15,1395,0,0,1,0,0,4,1,1
3175.0,5,21,16,55,18,25,1,30,90,0,0,0,0,1,3,2,0
15898.0,5,27,13,0,19,15,6,15,375,0,0,1,0,0,6,1,1
9564.0,6,24,11,0,14,15,3,15,195,0,0,1,0,0,4,1,0
8016.0,6,18,6,0,8,45,2,45,165,1,0,0,0,0,4,4,0
6482.0,3,3,5,15,7,35,2,20,140,0,0,0,1,0,3,3,0
12373.0,5,9,19,45,19,0,23,15,1395,0,0,1,0,0,4,1,1
4273.0,3,24,5,45,8,35,2,50,170,1,0,0,0,0,8,4,0
3850.0,5,1,7,55,10,15,2,20,140,0,0,0,1,0,3,3,0
6147.0,5,27,2,0,7,45,5,45,345,0,0,1,0,0,3,1,1
13029.0,5,21,19,30,4,25,8,55,535,0,0,1,0,0,4,1,2
8016.0,6,27,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
10844.0,6,9,16,30,22,35,6,5,365,0,1,0,0,0,4,0,1
4377.0,3,18,20,30,23,20,2,50,170,1,0,0,0,0,8,4,0
9646.0,6,12,7,5,22,30,15,25,925,0,0,1,0,0,6,1,1
3841.0,6,1,14,55,17,25,2,30,150,0,1,0,0,0,8,0,0
5706.0,3,24,20,55,23,50,2,55,175,1,0,0,0,0,2,4,0
13428.0,3,24,7,0,1,20,18,20,1100,0,1,0,0,0,1,0,2
4804.0,6,3,20,25,23,10,2,45,165,0,1,0,0,0,3,0,0
7731.0,3,6,7,10,21,20,14,10,850,0,0,1,0,0,6,1,2
14781.0,5,6,8,25,19,50,11,25,685,0,1,0,0,0,4,0,1
6106.0,4,9,10,35,19,15,8,40,520,0,0,1,0,0,6,1,1
4995.0,5,9,7,5,8,30,1,25,85,0,0,0,0,1,4,2,0
